province_code,base_price_id,sector_id,time_id,time_quarter,gdrp_value_billion_idr
ID-JI-35,ADHB,G-WRTM,31122017,2017-12-31,93249.02
ID-JI-35,ADHB,G-WRTM,31032018,2018-03-31,92092.02
ID-JI-35,ADHB,G-WRTM,30062018,2018-06-30,98517.78
ID-JI-35,ADHB,G-WRTM,30092018,2018-09-30,105167.42
ID-JI-35,ADHB,G-WRTM,31122018,2018-12-31,102445.19
ID-JI-35,ADHB,G-WRTM,31032019,2019-03-31,102375.41
ID-JI-35,ADHB,G-WRTM,30062019,2019-06-30,108872.57
ID-JI-35,ADHB,G-WRTM,30092019,2019-09-30,112709.4
ID-JI-35,ADHB,G-WRTM,31122019,2019-12-31,109842.5
ID-JI-35,ADHB,G-WRTM,31032020,2020-03-31,107082.4
ID-JI-35,ADHB,G-WRTM,30062020,2020-06-30,95720.83
ID-JI-35,ADHB,G-WRTM,30092020,2020-09-30,102744.16
ID-JI-35,ADHB,G-WRTM,31122020,2020-12-31,106468.94
ID-JI-35,ADHB,G-WRTM,31032021,2021-03-31,109786.84
ID-JI-35,ADHB,G-WRTM,30062021,2021-06-30,110642.86
ID-JI-35,ADHB,G-WRTM,30092021,2021-09-30,113218.74
ID-JI-35,ADHB,G-WRTM,31122021,2021-12-31,119035.55
ID-JI-35,ADHB,G-WRTM,31032022,2022-03-31,120502.82
ID-JI-35,ADHB,G-WRTM,30062022,2022-06-30,124725.38
ID-JI-35,ADHB,G-WRTM,30092022,2022-09-30,130837.37
ID-JI-35,ADHB,G-WRTM,31122022,2022-12-31,133823.99
ID-JI-35,ADHB,G-WRTM,31032023,2023-03-31,136290.41
ID-JI-35,ADHB,G-WRTM,30062023,2023-06-30,137866.96
ID-JI-35,ADHB,G-WRTM,30092023,2023-09-30,141440.53
ID-JI-35,ADHB,G-WRTM,31122023,2023-12-31,142803.83
ID-JI-35,ADHB,G-WRTM,31032024,2024-03-31,145193.92
ID-JI-35,ADHB,G-WRTM,30062024,2024-06-30,147055.98
ID-JI-35,ADHB,G-WRTM,30092024,2024-09-30,150862.79
ID-JI-35,ADHB,G-WRTM,31122024,2024-12-31,152987.15
ID-JI-35,ADHB,H-TRSG,31032010,2010-03-31,6370.56
ID-JI-35,ADHB,H-TRSG,30062010,2010-06-30,6632.23
ID-JI-35,ADHB,H-TRSG,30092010,2010-09-30,6956.03
ID-JI-35,ADHB,H-TRSG,31122010,2010-12-31,7123.6
ID-JI-35,ADHB,H-TRSG,31032011,2011-03-31,7393.2
ID-JI-35,ADHB,H-TRSG,30062011,2011-06-30,7730.22
ID-JI-35,ADHB,H-TRSG,30092011,2011-09-30,8065.07
ID-JI-35,ADHB,H-TRSG,31122011,2011-12-31,8075.66
ID-JI-35,ADHB,H-TRSG,31032012,2012-03-31,8412.97
ID-JI-35,ADHB,H-TRSG,30062012,2012-06-30,8731.42
ID-JI-35,ADHB,H-TRSG,30092012,2012-09-30,9374.45
ID-JI-35,ADHB,H-TRSG,31122012,2012-12-31,9404.91
ID-JI-35,ADHB,H-TRSG,31032013,2013-03-31,9940.69
ID-JI-35,ADHB,H-TRSG,30062013,2013-06-30,10354.49
ID-JI-35,ADHB,H-TRSG,30092013,2013-09-30,10907.05
ID-JI-35,ADHB,H-TRSG,31122013,2013-12-31,11232.99
ID-JI-35,ADHB,H-TRSG,31032014,2014-03-31,11789.77
ID-JI-35,ADHB,H-TRSG,30062014,2014-06-30,12220.31
ID-JI-35,ADHB,H-TRSG,30092014,2014-09-30,12728.45
ID-JI-35,ADHB,H-TRSG,31122014,2014-12-31,13262.18
ID-JI-35,ADHB,H-TRSG,31032015,2015-03-31,13141.35
ID-JI-35,ADHB,H-TRSG,30062015,2015-06-30,13618.13
ID-JI-35,ADHB,H-TRSG,30092015,2015-09-30,14519.75
ID-JI-35,ADHB,H-TRSG,31122015,2015-12-31,15353.57
ID-JI-35,ADHB,H-TRSG,31032016,2016-03-31,15001.17
ID-JI-35,ADHB,H-TRSG,30062016,2016-06-30,15273.24
ID-JI-35,ADHB,H-TRSG,30092016,2016-09-30,16094.12
ID-JI-35,ADHB,H-TRSG,31122016,2016-12-31,16406.86
ID-JI-35,ADHB,H-TRSG,31032017,2017-03-31,16300.71
ID-JI-35,ADHB,H-TRSG,30062017,2017-06-30,16984.98
ID-JI-35,ADHB,H-TRSG,30092017,2017-09-30,17795
ID-JI-35,ADHB,H-TRSG,31122017,2017-12-31,18095.67
ID-JI-35,ADHB,H-TRSG,31032018,2018-03-31,17790.93
ID-JI-35,ADHB,H-TRSG,30062018,2018-06-30,18852.29
ID-JI-35,ADHB,H-TRSG,30092018,2018-09-30,19162.39
ID-JI-35,ADHB,H-TRSG,31122018,2018-12-31,19354.02
ID-JI-35,ADHB,H-TRSG,31032019,2019-03-31,19308.12
ID-JI-35,ADHB,H-TRSG,30062019,2019-06-30,19936.5
ID-JI-35,ADHB,H-TRSG,30092019,2019-09-30,20427.08
ID-JI-35,ADHB,H-TRSG,31122019,2019-12-31,21035.22
ID-JI-35,ADHB,H-TRSG,31032020,2020-03-31,19507.84
ID-JI-35,ADHB,H-TRSG,30062020,2020-06-30,13408.02
ID-JI-35,ADHB,H-TRSG,30092020,2020-09-30,16852.22
ID-JI-35,ADHB,H-TRSG,31122020,2020-12-31,19290.24
ID-JI-35,ADHB,H-TRSG,31032021,2021-03-31,16679.61
ID-JI-35,ADHB,H-TRSG,30062021,2021-06-30,17493.41
ID-JI-35,ADHB,H-TRSG,30092021,2021-09-30,16650.65
ID-JI-35,ADHB,H-TRSG,31122021,2021-12-31,20650.1
ID-JI-35,ADHB,H-TRSG,31032022,2022-03-31,20752.79
ID-JI-35,ADHB,H-TRSG,30062022,2022-06-30,23831.55
ID-JI-35,ADHB,H-TRSG,30092022,2022-09-30,25061.82
ID-JI-35,ADHB,H-TRSG,31122022,2022-12-31,26788.71
ID-JI-35,ADHB,H-TRSG,31032023,2023-03-31,27019.92
ID-JI-35,ADHB,H-TRSG,30062023,2023-06-30,29750.93
ID-JI-35,ADHB,H-TRSG,30092023,2023-09-30,30435.75
ID-JI-35,ADHB,H-TRSG,31122023,2023-12-31,31964.75
ID-JI-35,ADHB,H-TRSG,31032024,2024-03-31,31535.32
ID-JI-35,ADHB,H-TRSG,30062024,2024-06-30,32984.19
ID-JI-35,ADHB,H-TRSG,30092024,2024-09-30,33290.36
ID-JI-35,ADHB,H-TRSG,31122024,2024-12-31,34447.33
ID-JI-35,ADHB,I-AFSA,31032010,2010-03-31,10774.26
ID-JI-35,ADHB,I-AFSA,30062010,2010-06-30,11370.3
ID-JI-35,ADHB,I-AFSA,30092010,2010-09-30,12315.22
ID-JI-35,ADHB,I-AFSA,31122010,2010-12-31,12636.64
ID-JI-35,ADHB,I-AFSA,31032011,2011-03-31,12461.93
ID-JI-35,ADHB,I-AFSA,30062011,2011-06-30,13063.58
ID-JI-35,ADHB,I-AFSA,30092011,2011-09-30,13962.5
ID-JI-35,ADHB,I-AFSA,31122011,2011-12-31,14126.07
ID-JI-35,ADHB,I-AFSA,31032012,2012-03-31,13901.27
ID-JI-35,ADHB,I-AFSA,30062012,2012-06-30,14709.86
ID-JI-35,ADHB,I-AFSA,30092012,2012-09-30,15575.33
ID-JI-35,ADHB,I-AFSA,31122012,2012-12-31,15954.8
ID-JI-35,ADHB,I-AFSA,31032013,2013-03-31,15692.93
ID-JI-35,ADHB,I-AFSA,30062013,2013-06-30,16551.81
ID-JI-35,ADHB,I-AFSA,30092013,2013-09-30,17712.88
ID-JI-35,ADHB,I-AFSA,31122013,2013-12-31,17946.83
ID-JI-35,ADHB,I-AFSA,31032014,2014-03-31,18594.92
ID-JI-35,ADHB,I-AFSA,30062014,2014-06-30,19283.96
ID-JI-35,ADHB,I-AFSA,30092014,2014-09-30,20830.65
ID-JI-35,ADHB,I-AFSA,31122014,2014-12-31,21237.28
ID-JI-35,ADHB,I-AFSA,31032015,2015-03-31,21011
ID-JI-35,ADHB,I-AFSA,30062015,2015-06-30,21641.72
ID-JI-35,ADHB,I-AFSA,30092015,2015-09-30,23994.86
ID-JI-35,ADHB,I-AFSA,31122015,2015-12-31,24828.68
ID-JI-35,ADHB,I-AFSA,31032016,2016-03-31,24771.34
ID-JI-35,ADHB,I-AFSA,30062016,2016-06-30,25272.56
ID-JI-35,ADHB,I-AFSA,30092016,2016-09-30,27358.47
ID-JI-35,ADHB,I-AFSA,31122016,2016-12-31,27536.4
ID-JI-35,ADHB,I-AFSA,31032017,2017-03-31,27507.18
ID-JI-35,ADHB,I-AFSA,30062017,2017-06-30,28459.09
ID-JI-35,ADHB,I-AFSA,30092017,2017-09-30,29322.43
ID-JI-35,ADHB,I-AFSA,31122017,2017-12-31,30769.6
ID-JI-35,ADHB,I-AFSA,31032018,2018-03-31,30189.08
ID-JI-35,ADHB,I-AFSA,30062018,2018-06-30,31363.95
ID-JI-35,ADHB,I-AFSA,30092018,2018-09-30,32395.93
ID-JI-35,ADHB,I-AFSA,31122018,2018-12-31,32894.44
ID-JI-35,ADHB,I-AFSA,31032019,2019-03-31,32934.21
ID-JI-35,ADHB,I-AFSA,30062019,2019-06-30,34535.22
ID-JI-35,ADHB,I-AFSA,30092019,2019-09-30,35336.71
ID-JI-35,ADHB,I-AFSA,31122019,2019-12-31,36348.64
ID-JI-35,ADHB,I-AFSA,31032020,2020-03-31,34935.53
ID-JI-35,ADHB,I-AFSA,30062020,2020-06-30,28104.2
ID-JI-35,ADHB,I-AFSA,30092020,2020-09-30,31174.79
ID-JI-35,ADHB,I-AFSA,31122020,2020-12-31,33939.07
ID-JI-35,ADHB,I-AFSA,31032021,2021-03-31,33249.55
ID-JI-35,ADHB,I-AFSA,30062021,2021-06-30,33550.33
ID-JI-35,ADHB,I-AFSA,30092021,2021-09-30,33055.13
ID-JI-35,ADHB,I-AFSA,31122021,2021-12-31,36583.57
ID-JI-35,ADHB,I-AFSA,31032022,2022-03-31,36573.68
ID-JI-35,ADHB,I-AFSA,30062022,2022-06-30,37794.75
ID-JI-35,ADHB,I-AFSA,30092022,2022-09-30,38961.31
ID-JI-35,ADHB,I-AFSA,31122022,2022-12-31,40812.62
ID-JI-35,ADHB,I-AFSA,31032023,2023-03-31,40891.83
ID-JI-35,ADHB,I-AFSA,30062023,2023-06-30,42895.87
ID-JI-35,ADHB,I-AFSA,30092023,2023-09-30,43002.86
ID-JI-35,ADHB,I-AFSA,31122023,2023-12-31,46398.76
ID-JI-35,ADHB,I-AFSA,31032024,2024-03-31,46721.28
ID-JI-35,ADHB,I-AFSA,30062024,2024-06-30,47513.66
ID-JI-35,ADHB,I-AFSA,30092024,2024-09-30,46236.11
ID-JI-35,ADHB,I-AFSA,31122024,2024-12-31,49245.65
ID-JI-35,ADHB,J-INFO,31032010,2010-03-31,11436.66
ID-JI-35,ADHB,J-INFO,30062010,2010-06-30,11820.81
ID-JI-35,ADHB,J-INFO,30092010,2010-09-30,12080.71
ID-JI-35,ADHB,J-INFO,31122010,2010-12-31,12210.03
ID-JI-35,ADHB,J-INFO,31032011,2011-03-31,12646.68
ID-JI-35,ADHB,J-INFO,30062011,2011-06-30,13021.2
ID-JI-35,ADHB,J-INFO,30092011,2011-09-30,13148.54
ID-JI-35,ADHB,J-INFO,31122011,2011-12-31,13344.19
ID-JI-35,ADHB,J-INFO,31032012,2012-03-31,14405.38
ID-JI-35,ADHB,J-INFO,30062012,2012-06-30,14567.33
ID-JI-35,ADHB,J-INFO,30092012,2012-09-30,14987.57
ID-JI-35,ADHB,J-INFO,31122012,2012-12-31,15053.18
ID-JI-35,ADHB,J-INFO,31032013,2013-03-31,16081.28
ID-JI-35,ADHB,J-INFO,30062013,2013-06-30,16453.71
ID-JI-35,ADHB,J-INFO,30092013,2013-09-30,16634.3
ID-JI-35,ADHB,J-INFO,31122013,2013-12-31,16916.47
ID-JI-35,ADHB,J-INFO,31032014,2014-03-31,17091.32
ID-JI-35,ADHB,J-INFO,30062014,2014-06-30,17475.82
ID-JI-35,ADHB,J-INFO,30092014,2014-09-30,17522.75
ID-JI-35,ADHB,J-INFO,31122014,2014-12-31,17793.2
ID-JI-35,ADHB,J-INFO,31032015,2015-03-31,18566
ID-JI-35,ADHB,J-INFO,30062015,2015-06-30,19070
ID-JI-35,ADHB,J-INFO,30092015,2015-09-30,19677.14
ID-JI-35,ADHB,J-INFO,31122015,2015-12-31,19774.3
ID-JI-35,ADHB,J-INFO,31032016,2016-03-31,20398.85
ID-JI-35,ADHB,J-INFO,30062016,2016-06-30,21184.85
ID-JI-35,ADHB,J-INFO,30092016,2016-09-30,21638.39
ID-JI-35,ADHB,J-INFO,31122016,2016-12-31,21927.68
ID-JI-35,ADHB,J-INFO,31032017,2017-03-31,22136.72
ID-JI-35,ADHB,J-INFO,30062017,2017-06-30,23314.83
ID-JI-35,ADHB,J-INFO,30092017,2017-09-30,23665.8
ID-JI-35,ADHB,J-INFO,31122017,2017-12-31,23811.31
ID-JI-35,ADHB,J-INFO,31032018,2018-03-31,24130.12
ID-JI-35,ADHB,J-INFO,30062018,2018-06-30,25446.73
ID-JI-35,ADHB,J-INFO,30092018,2018-09-30,24812.93
ID-JI-35,ADHB,J-INFO,31122018,2018-12-31,24826.6
ID-JI-35,ADHB,J-INFO,31032019,2019-03-31,24894.17
ID-JI-35,ADHB,J-INFO,30062019,2019-06-30,26866.4
ID-JI-35,ADHB,J-INFO,30092019,2019-09-30,27400.94
ID-JI-35,ADHB,J-INFO,31122019,2019-12-31,27545.16
ID-JI-35,ADHB,J-INFO,31032020,2020-03-31,27919.35
ID-JI-35,ADHB,J-INFO,30062020,2020-06-30,29781.81
ID-JI-35,ADHB,J-INFO,30092020,2020-09-30,30071.95
ID-JI-35,ADHB,J-INFO,31122020,2020-12-31,30608.45
ID-JI-35,ADHB,J-INFO,31032021,2021-03-31,30777.35
ID-JI-35,ADHB,J-INFO,30062021,2021-06-30,31807.06
ID-JI-35,ADHB,J-INFO,30092021,2021-09-30,33026.02
ID-JI-35,ADHB,J-INFO,31122021,2021-12-31,33102.85
ID-JI-35,ADHB,J-INFO,31032022,2022-03-31,33168.35
ID-JI-35,ADHB,J-INFO,30062022,2022-06-30,33796.82
ID-JI-35,ADHB,J-INFO,30092022,2022-09-30,33924.24
ID-JI-35,ADHB,J-INFO,31122022,2022-12-31,34783.92
ID-JI-35,ADHB,J-INFO,31032023,2023-03-31,35457.99
ID-JI-35,ADHB,J-INFO,30062023,2023-06-30,36468.4
ID-JI-35,ADHB,J-INFO,30092023,2023-09-30,36197.02
ID-JI-35,ADHB,J-INFO,31122023,2023-12-31,37419.83
ID-JI-35,ADHB,J-INFO,31032024,2024-03-31,38408.64
ID-JI-35,ADHB,J-INFO,30062024,2024-06-30,39140.26
ID-JI-35,ADHB,J-INFO,30092024,2024-09-30,38794.62
ID-JI-35,ADHB,J-INFO,31122024,2024-12-31,40023.77
ID-JI-35,ADHB,K-FISA,31032010,2010-03-31,5321.48
ID-JI-35,ADHB,K-FISA,30062010,2010-06-30,5467.33
ID-JI-35,ADHB,K-FISA,30092010,2010-09-30,5627.16
ID-JI-35,ADHB,K-FISA,31122010,2010-12-31,5654.54
ID-JI-35,ADHB,K-FISA,31032011,2011-03-31,6085.37
ID-JI-35,ADHB,K-FISA,30062011,2011-06-30,6367.83
ID-JI-35,ADHB,K-FISA,30092011,2011-09-30,6400.06
ID-JI-35,ADHB,K-FISA,31122011,2011-12-31,6650.68
ID-JI-35,ADHB,K-FISA,31032012,2012-03-31,6992
ID-JI-35,ADHB,K-FISA,30062012,2012-06-30,7477.63
ID-JI-35,ADHB,K-FISA,30092012,2012-09-30,7863
ID-JI-35,ADHB,K-FISA,31122012,2012-12-31,8184.91
ID-JI-35,ADHB,K-FISA,31032013,2013-03-31,8463.29
ID-JI-35,ADHB,K-FISA,30062013,2013-06-30,8950.25
ID-JI-35,ADHB,K-FISA,30092013,2013-09-30,9400.01
ID-JI-35,ADHB,K-FISA,31122013,2013-12-31,9627.55
ID-JI-35,ADHB,K-FISA,31032014,2014-03-31,9738.07
ID-JI-35,ADHB,K-FISA,30062014,2014-06-30,10259.43
ID-JI-35,ADHB,K-FISA,30092014,2014-09-30,10493.28
ID-JI-35,ADHB,K-FISA,31122014,2014-12-31,10714.03
ID-JI-35,ADHB,K-FISA,31032015,2015-03-31,11076.8
ID-JI-35,ADHB,K-FISA,30062015,2015-06-30,10974.19
ID-JI-35,ADHB,K-FISA,30092015,2015-09-30,11913.12
ID-JI-35,ADHB,K-FISA,31122015,2015-12-31,12424.35
ID-JI-35,ADHB,K-FISA,31032016,2016-03-31,12322.84
ID-JI-35,ADHB,K-FISA,30062016,2016-06-30,12697.14
ID-JI-35,ADHB,K-FISA,30092016,2016-09-30,13059.06
ID-JI-35,ADHB,K-FISA,31122016,2016-12-31,13496.89
ID-JI-35,ADHB,K-FISA,31032017,2017-03-31,13359.73
ID-JI-35,ADHB,K-FISA,30062017,2017-06-30,13544.96
ID-JI-35,ADHB,K-FISA,30092017,2017-09-30,13731.5
ID-JI-35,ADHB,K-FISA,31122017,2017-12-31,14396.9
ID-JI-35,ADHB,K-FISA,31032018,2018-03-31,14460.07
ID-JI-35,ADHB,K-FISA,30062018,2018-06-30,14730.97
ID-JI-35,ADHB,K-FISA,30092018,2018-09-30,15181.71
ID-JI-35,ADHB,K-FISA,31122018,2018-12-31,14996.1
ID-JI-35,ADHB,K-FISA,31032019,2019-03-31,15284.05
ID-JI-35,ADHB,K-FISA,30062019,2019-06-30,15479.68
ID-JI-35,ADHB,K-FISA,30092019,2019-09-30,15722.21
ID-JI-35,ADHB,K-FISA,31122019,2019-12-31,15909.46
ID-JI-35,ADHB,K-FISA,31032020,2020-03-31,15967.96
ID-JI-35,ADHB,K-FISA,30062020,2020-06-30,15082.99
ID-JI-35,ADHB,K-FISA,30092020,2020-09-30,15579.43
ID-JI-35,ADHB,K-FISA,31122020,2020-12-31,15784.73
ID-JI-35,ADHB,K-FISA,31032021,2021-03-31,16050.5
ID-JI-35,ADHB,K-FISA,30062021,2021-06-30,16332.92
ID-JI-35,ADHB,K-FISA,30092021,2021-09-30,16576.88
ID-JI-35,ADHB,K-FISA,31122021,2021-12-31,17019.11
ID-JI-35,ADHB,K-FISA,31032022,2022-03-31,17365.26
ID-JI-35,ADHB,K-FISA,30062022,2022-06-30,18596.15
ID-JI-35,ADHB,K-FISA,30092022,2022-09-30,18091.35
ID-JI-35,ADHB,K-FISA,31122022,2022-12-31,18539.75
ID-JI-35,ADHB,K-FISA,31032023,2023-03-31,18662.47
ID-JI-35,ADHB,K-FISA,30062023,2023-06-30,19199.24
ID-JI-35,ADHB,K-FISA,30092023,2023-09-30,19887.94
ID-JI-35,ADHB,K-FISA,31122023,2023-12-31,19324.15
ID-JI-35,ADHB,K-FISA,31032024,2024-03-31,20145.64
ID-JI-35,ADHB,K-FISA,30062024,2024-06-30,20298.55
ID-JI-35,ADHB,K-FISA,30092024,2024-09-30,20506.34
ID-JI-35,ADHB,K-FISA,31122024,2024-12-31,20028.73
ID-JI-35,ADHB,L-RESA,31032010,2010-03-31,3872.11
ID-JI-35,ADHB,L-RESA,30062010,2010-06-30,4046.68
ID-JI-35,ADHB,L-RESA,30092010,2010-09-30,4165.89
ID-JI-35,ADHB,L-RESA,31122010,2010-12-31,4221.62
ID-JI-35,ADHB,L-RESA,31032011,2011-03-31,4402.02
ID-JI-35,ADHB,L-RESA,30062011,2011-06-30,4663.38
ID-JI-35,ADHB,L-RESA,30092011,2011-09-30,4753.87
ID-JI-35,ADHB,L-RESA,31122011,2011-12-31,4609.07
ID-JI-35,ADHB,L-RESA,31032012,2012-03-31,4815.56
ID-JI-35,ADHB,L-RESA,30062012,2012-06-30,5013.15
ID-JI-35,ADHB,L-RESA,30092012,2012-09-30,5127.12
ID-JI-35,ADHB,L-RESA,31122012,2012-12-31,5161.05
ID-JI-35,ADHB,L-RESA,31032013,2013-03-31,5389.46
ID-JI-35,ADHB,L-RESA,30062013,2013-06-30,5634.84
ID-JI-35,ADHB,L-RESA,30092013,2013-09-30,5739.43
ID-JI-35,ADHB,L-RESA,31122013,2013-12-31,5776.59
ID-JI-35,ADHB,L-RESA,31032014,2014-03-31,5841.46
ID-JI-35,ADHB,L-RESA,30062014,2014-06-30,5967.53
ID-JI-35,ADHB,L-RESA,30092014,2014-09-30,6133.43
ID-JI-35,ADHB,L-RESA,31122014,2014-12-31,6180.89
ID-JI-35,ADHB,L-RESA,31032015,2015-03-31,6355.22
ID-JI-35,ADHB,L-RESA,30062015,2015-06-30,6752.07
ID-JI-35,ADHB,L-RESA,30092015,2015-09-30,7203.06
ID-JI-35,ADHB,L-RESA,31122015,2015-12-31,7250.42
ID-JI-35,ADHB,L-RESA,31032016,2016-03-31,7250.48
ID-JI-35,ADHB,L-RESA,30062016,2016-06-30,7324.79
ID-JI-35,ADHB,L-RESA,30092016,2016-09-30,7575.18
ID-JI-35,ADHB,L-RESA,31122016,2016-12-31,7756.97
ID-JI-35,ADHB,L-RESA,31032017,2017-03-31,7735.61
ID-JI-35,ADHB,L-RESA,30062017,2017-06-30,7825.06
ID-JI-35,ADHB,L-RESA,30092017,2017-09-30,8018.66
ID-JI-35,ADHB,L-RESA,31122017,2017-12-31,8500.91
ID-JI-35,ADHB,L-RESA,31032018,2018-03-31,8580.28
ID-JI-35,ADHB,L-RESA,30062018,2018-06-30,8703.25
ID-JI-35,ADHB,L-RESA,30092018,2018-09-30,8864
ID-JI-35,ADHB,L-RESA,31122018,2018-12-31,9428.94
ID-JI-35,ADHB,L-RESA,31032019,2019-03-31,9481.45
ID-JI-35,ADHB,L-RESA,30062019,2019-06-30,9597.35
ID-JI-35,ADHB,L-RESA,30092019,2019-09-30,9738.04
ID-JI-35,ADHB,L-RESA,31122019,2019-12-31,10070.9
ID-JI-35,ADHB,L-RESA,31032020,2020-03-31,10135.71
ID-JI-35,ADHB,L-RESA,30062020,2020-06-30,10192.62
ID-JI-35,ADHB,L-RESA,30092020,2020-09-30,10376.13
ID-JI-35,ADHB,L-RESA,31122020,2020-12-31,10398.58
ID-JI-35,ADHB,L-RESA,31032021,2021-03-31,10505.36
ID-JI-35,ADHB,L-RESA,30062021,2021-06-30,10522.98
ID-JI-35,ADHB,L-RESA,30092021,2021-09-30,10564.74
ID-JI-35,ADHB,L-RESA,31122021,2021-12-31,10654.33
ID-JI-35,ADHB,L-RESA,31032022,2022-03-31,10889.45
ID-JI-35,ADHB,L-RESA,30062022,2022-06-30,11182.15
ID-JI-35,ADHB,L-RESA,30092022,2022-09-30,11317.34
ID-JI-35,ADHB,L-RESA,31122022,2022-12-31,11359.33
ID-JI-35,ADHB,L-RESA,31032023,2023-03-31,11419.65
ID-JI-35,ADHB,L-RESA,30062023,2023-06-30,11588.63
ID-JI-35,ADHB,L-RESA,30092023,2023-09-30,11710.19
ID-JI-35,ADHB,L-RESA,31122023,2023-12-31,11777.98
ID-JI-35,ADHB,L-RESA,31032024,2024-03-31,11899.86
ID-JI-35,ADHB,L-RESA,30062024,2024-06-30,12045.84
ID-JI-35,ADHB,L-RESA,30092024,2024-09-30,12136.16
ID-JI-35,ADHB,L-RESA,31122024,2024-12-31,12196.42
ID-JI-35,ADHB,M-BSSA,31032010,2010-03-31,1807.42
ID-JI-35,ADHB,M-BSSA,30062010,2010-06-30,1853.23
ID-JI-35,ADHB,M-BSSA,30092010,2010-09-30,2028.66
ID-JI-35,ADHB,M-BSSA,31122010,2010-12-31,2084.7
ID-JI-35,ADHB,M-BSSA,31032011,2011-03-31,2033.99
ID-JI-35,ADHB,M-BSSA,30062011,2011-06-30,2074.07
ID-JI-35,ADHB,M-BSSA,30092011,2011-09-30,2247.78
ID-JI-35,ADHB,M-BSSA,31122011,2011-12-31,2295.43
ID-JI-35,ADHB,M-BSSA,31032012,2012-03-31,2264.44
ID-JI-35,ADHB,M-BSSA,30062012,2012-06-30,2299.62
ID-JI-35,ADHB,M-BSSA,30092012,2012-09-30,2464.55
ID-JI-35,ADHB,M-BSSA,31122012,2012-12-31,2568.06
ID-JI-35,ADHB,M-BSSA,31032013,2013-03-31,2597.7
ID-JI-35,ADHB,M-BSSA,30062013,2013-06-30,2618.61
ID-JI-35,ADHB,M-BSSA,30092013,2013-09-30,2806.06
ID-JI-35,ADHB,M-BSSA,31122013,2013-12-31,2882.34
ID-JI-35,ADHB,M-BSSA,31032014,2014-03-31,2920.31
ID-JI-35,ADHB,M-BSSA,30062014,2014-06-30,2997.86
ID-JI-35,ADHB,M-BSSA,30092014,2014-09-30,3081.74
ID-JI-35,ADHB,M-BSSA,31122014,2014-12-31,3177.95
ID-JI-35,ADHB,M-BSSA,31032015,2015-03-31,3191.68
ID-JI-35,ADHB,M-BSSA,30062015,2015-06-30,3329.73
ID-JI-35,ADHB,M-BSSA,30092015,2015-09-30,3468.32
ID-JI-35,ADHB,M-BSSA,31122015,2015-12-31,3548.72
ID-JI-35,ADHB,M-BSSA,31032016,2016-03-31,3562.3
ID-JI-35,ADHB,M-BSSA,30062016,2016-06-30,3665.51
ID-JI-35,ADHB,M-BSSA,30092016,2016-09-30,3785.7
ID-JI-35,ADHB,M-BSSA,31122016,2016-12-31,3880.56
ID-JI-35,ADHB,M-BSSA,31032017,2017-03-31,3905.89
ID-JI-35,ADHB,M-BSSA,30062017,2017-06-30,3972.97
ID-JI-35,ADHB,M-BSSA,30092017,2017-09-30,4061.01
ID-JI-35,ADHB,M-BSSA,31122017,2017-12-31,4316.05
ID-JI-35,ADHB,M-BSSA,31032018,2018-03-31,4359.72
ID-JI-35,ADHB,M-BSSA,30062018,2018-06-30,4512.21
ID-JI-35,ADHB,M-BSSA,30092018,2018-09-30,4565.82
ID-JI-35,ADHB,M-BSSA,31122018,2018-12-31,4713.22
ID-JI-35,ADHB,M-BSSA,31032019,2019-03-31,4767.54
ID-JI-35,ADHB,M-BSSA,30062019,2019-06-30,4951.61
ID-JI-35,ADHB,M-BSSA,30092019,2019-09-30,4979.48
ID-JI-35,ADHB,M-BSSA,31122019,2019-12-31,5136.76
ID-JI-35,ADHB,M-BSSA,31032020,2020-03-31,5183.01
ID-JI-35,ADHB,M-BSSA,30062020,2020-06-30,4366.11
ID-JI-35,ADHB,M-BSSA,30092020,2020-09-30,4597.28
ID-JI-35,ADHB,M-BSSA,31122020,2020-12-31,4759.86
ID-JI-35,ADHB,M-BSSA,31032021,2021-03-31,4869.4
ID-JI-35,ADHB,M-BSSA,30062021,2021-06-30,4903.47
ID-JI-35,ADHB,M-BSSA,30092021,2021-09-30,4928.84
ID-JI-35,ADHB,M-BSSA,31122021,2021-12-31,5116.18
ID-JI-35,ADHB,M-BSSA,31032022,2022-03-31,5157.7
ID-JI-35,ADHB,M-BSSA,30062022,2022-06-30,5294.85
ID-JI-35,ADHB,M-BSSA,30092022,2022-09-30,5368.26
ID-JI-35,ADHB,M-BSSA,31122022,2022-12-31,5575.82
ID-JI-35,ADHB,M-BSSA,31032023,2023-03-31,5690.92
ID-JI-35,ADHB,M-BSSA,30062023,2023-06-30,5936.8
ID-JI-35,ADHB,M-BSSA,30092023,2023-09-30,6007.23
ID-JI-35,ADHB,M-BSSA,31122023,2023-12-31,6181.63
ID-JI-35,ADHB,M-BSSA,31032024,2024-03-31,6230.34
ID-JI-35,ADHB,M-BSSA,30062024,2024-06-30,6603.41
ID-JI-35,ADHB,M-BSSA,30092024,2024-09-30,6571.94
ID-JI-35,ADHB,M-BSSA,31122024,2024-12-31,6781.18
ID-JI-35,ADHB,O-PADC,31032010,2010-03-31,5732.54
ID-JI-35,ADHB,O-PADC,30062010,2010-06-30,6712.19
ID-JI-35,ADHB,O-PADC,30092010,2010-09-30,7101.71
ID-JI-35,ADHB,O-PADC,31122010,2010-12-31,6987.65
